journal,url,publisher,date
THEORETICAL BIOLOGY FORUMFormerly <U+00AB>Rivista di biologia - Biology Forum<U+00BB>,http://www.libraweb.net/riviste.php?chiave=114&h=421&w=300,Fabrizio Serra,2021-12-02
TIPOFILOLOGIA,http://www.libraweb.net/riviste.php?chiave=102&h=427&w=300,Fabrizio Serra,2021-12-02
VESUVIANAAn International Journal of Archaeological and Historical Studies on Pompeii and Herculaneum,http://www.libraweb.net/riviste.php?chiave=103&h=461&w=300,Fabrizio Serra,2021-12-02
"VICHIANA
Rassegna internazionale di studi filologici e storici",http://www.libraweb.net/riviste.php?chiave=128&h=853&w=600,Fabrizio Serra,2021-12-02
VISUAL HISTORYRivista internazionale di storia e critica dell'immagine,http://www.libraweb.net/riviste.php?chiave=124&h=603&w=600,Fabrizio Serra,2021-12-02
WOMEN LANGUAGE LITERATURE IN ITALY / DONNE LINGUA LETTERATURA IN ITALIARivista internazionale di testi e studi,http://www.libraweb.net/riviste.php?chiave=139&h=430&w=300,Fabrizio Serra,2021-12-02
AAA <U+00B7> TAC ACOUSTICAL ARTS AND ARTIFACTS,http://www.libraweb.net/riviste.php?chiave=3&h=429&w=300,Fabrizio Serra,2021-12-02
AAM <U+00B7> TAC ARTS AND ARTIFACTS IN MOVIE,http://www.libraweb.net/riviste.php?chiave=10&h=431&w=300,Fabrizio Serra,2021-12-02
AION,http://www.libraweb.net/riviste.php?chiave=99&h=434&w=300,Fabrizio Serra,2021-12-02
"ANALYSIS, GEOMETRY AND NUMBER THEORYAn International Journal",http://www.libraweb.net/riviste.php?chiave=125&h=603&w=600,Fabrizio Serra,2021-12-02
ANNALES THEOLOGICI,http://www.libraweb.net/riviste.php?chiave=70&h=429&w=300,Fabrizio Serra,2021-12-02
EUTIFRONEBibliografia annuale di storia delle religioni,http://www.libraweb.net/riviste.php?chiave=110&h=432&w=300,Fabrizio Serra,2021-12-02
LA NUOVA RICERCA,http://www.libraweb.net/riviste.php?chiave=170&h=435&w=300,Fabrizio Serra,2021-12-02
LINGUISTICA COMPUTAZIONALE,http://www.libraweb.net/riviste.php?chiave=15&h=440&w=300,Fabrizio Serra,2021-12-02
MEDITERRANEA,http://www.libraweb.net/riviste.php?chiave=101&h=435&w=300,Fabrizio Serra,2021-12-02
MEDITERRANEO ANTICO,http://www.libraweb.net/riviste.php?chiave=44&h=432&w=300,Fabrizio Serra,2021-12-02
PADVSA,http://www.libraweb.net/riviste.php?chiave=73&h=339&w=300,Fabrizio Serra,2021-12-02
PHYSICA MEDICAEuropean Journal of Medical Physics,http://www.libraweb.net/riviste.php?chiave=133&h=440&w=300,Fabrizio Serra,2021-12-02
PSICOANALISI FORENSE,http://www.libraweb.net/riviste.php?chiave=40&h=440&w=300,Fabrizio Serra,2021-12-02
PSICOANALISI RELIGIOSA,http://www.libraweb.net/riviste.php?chiave=4&h=440&w=300,Fabrizio Serra,2021-12-02
RIVISTA DI STUDI FENICI,http://www.libraweb.net/riviste.php?chiave=68&h=432&w=300,Fabrizio Serra,2021-12-02
STUDI CLASSICI E ORIENTALI,http://www.libraweb.net/riviste.php?chiave=126&h=440&w=300,Fabrizio Serra,2021-12-02
STUDI DUEMILLESCHI,http://www.libraweb.net/riviste.php?chiave=158&h=440&w=300,Fabrizio Serra,2021-12-02
STUDI ELLENISTICI,http://www.libraweb.net/riviste.php?chiave=111&h=431&w=300,Fabrizio Serra,2021-12-02
WORKSHOP,http://www.libraweb.net/riviste.php?chiave=25&h=439&w=300,Fabrizio Serra,2021-12-02
Information Resources Management Journal (IRMJ),https://www.igi-global.com/journal/information-resources-management-journal/1073,IGI Global Publishing,2021-12-02
Information Technology Management,https://www.igi-global.com/journal/information-technology-management/1074,IGI Global Publishing,2021-12-02
International Journal of 3-D Information Modeling (IJ3DIM),https://www.igi-global.com/journal/international-journal-information-modeling/41967,IGI Global Publishing,2021-12-02
International Journal of Actor-Network Theory and Technological Innovation (IJANTTI),https://www.igi-global.com/journal/international-journal-actor-network-theory/1116,IGI Global Publishing,2021-12-02
"International Journal of Adaptive, Resilient and Autonomic Systems (IJARAS)",https://www.igi-global.com/journal/international-journal-adaptive-resilient-autonomic/1154,IGI Global Publishing,2021-12-02
International Journal of Adult Education and Technology (IJAET),https://www.igi-global.com/journal/international-journal-adult-education-technology/243363,IGI Global Publishing,2021-12-02
International Journal of Adult Vocational Education and Technology (IJAVET),https://www.igi-global.com/journal/international-journal-adult-vocational-education/1131,IGI Global Publishing,2021-12-02
International Journal of Advanced Pervasive and Ubiquitous Computing (IJAPUC),https://www.igi-global.com/journal/international-journal-advanced-pervasive-ubiquitous/1106,IGI Global Publishing,2021-12-02
International Journal of Agent Technologies and Systems (IJATS),https://www.igi-global.com/journal/international-journal-agent-technologies-systems/1109,IGI Global Publishing,2021-12-02
International Journal of Agricultural and Environmental Information Systems (IJAEIS),https://www.igi-global.com/journal/international-journal-agricultural-environmental-information/1160,IGI Global Publishing,2021-12-02
International Journal of Ambient Computing and Intelligence (IJACI),https://www.igi-global.com/journal/international-journal-ambient-computing-intelligence/1110,IGI Global Publishing,2021-12-02
International Journal of Applied Behavioral Economics (IJABE),https://www.igi-global.com/journal/international-journal-applied-behavioral-economics/49170,IGI Global Publishing,2021-12-02
International Journal of Applied Evolutionary Computation (IJAEC),https://www.igi-global.com/journal/international-journal-applied-evolutionary-computation/1127,IGI Global Publishing,2021-12-02
International Journal of Applied Geospatial Research (IJAGR),https://www.igi-global.com/journal/international-journal-applied-geospatial-research/1138,IGI Global Publishing,2021-12-02
International Journal of Applied Industrial Engineering (IJAIE),https://www.igi-global.com/journal/international-journal-applied-industrial-engineering/41034,IGI Global Publishing,2021-12-02
International Journal of Applied Logistics (IJAL),https://www.igi-global.com/journal/international-journal-applied-logistics/1151,IGI Global Publishing,2021-12-02
International Journal of Applied Management Sciences and Engineering (IJAMSE),https://www.igi-global.com/journal/international-journal-applied-management-sciences/68203,IGI Global Publishing,2021-12-02
International Journal of Applied Management Theory and Research (IJAMTR),https://www.igi-global.com/journal/international-journal-applied-management-theory/214081,IGI Global Publishing,2021-12-02
International Journal of Applied Metaheuristic Computing (IJAMC),https://www.igi-global.com/journal/international-journal-applied-metaheuristic-computing/1139,IGI Global Publishing,2021-12-02
International Journal of Applied Nanotechnology Research (IJANR),https://www.igi-global.com/journal/international-journal-applied-nanotechnology-research/214903,IGI Global Publishing,2021-12-02
International Journal of Applied Research in Bioinformatics (IJARB),https://www.igi-global.com/journal/international-journal-applied-research-bioinformatics/217369,IGI Global Publishing,2021-12-02
International Journal of Applied Research on Public Health Management (IJARPHM),https://www.igi-global.com/journal/international-journal-applied-research-public/214902,IGI Global Publishing,2021-12-02
"International Journal of Art, Culture and Design Technologies (IJACDT)",https://www.igi-global.com/journal/international-journal-art-culture-design/41032,IGI Global Publishing,2021-12-02
International Journal of Artificial Intelligence and Machine Learning (IJAIML),https://www.igi-global.com/journal/international-journal-artificial-intelligence-machine/225011,IGI Global Publishing,2021-12-02
International Journal of Artificial Life Research (IJALR),https://www.igi-global.com/journal/international-journal-artificial-life-research/1153,IGI Global Publishing,2021-12-02
International Journal of Asian Business and Information Management (IJABIM),https://www.igi-global.com/journal/international-journal-asian-business-information/1137,IGI Global Publishing,2021-12-02
"International Journal of Aviation Systems, Operations and Training (IJASOT)",https://www.igi-global.com/journal/international-journal-aviation-systems-operations/104424,IGI Global Publishing,2021-12-02
"International Journal of Aviation Technology, Engineering and Management (IJATEM)",https://www.igi-global.com/journal/international-journal-aviation-technology-engineering/1179,IGI Global Publishing,2021-12-02
"International Journal of Bias, Identity and Diversities in Education (IJBIDE)",https://www.igi-global.com/journal/international-journal-bias-identity-diversities/125026,IGI Global Publishing,2021-12-02
International Journal of Big Data Intelligence and Applications (IJBDIA),https://www.igi-global.com/journal/international-journal-big-data-intelligence/227333,IGI Global Publishing,2021-12-02
International Journal of Big Data and Analytics in Healthcare (IJBDAH),https://www.igi-global.com/journal/international-journal-big-data-analytics/126509,IGI Global Publishing,2021-12-02
International Journal of Biomaterials Research and Engineering (IJBRE),https://www.igi-global.com/journal/international-journal-biomaterials-research-engineering/1165,IGI Global Publishing,2021-12-02
International Journal of Biomedical and Clinical Engineering (IJBCE),https://www.igi-global.com/journal/international-journal-biomedical-clinical-engineering/53136,IGI Global Publishing,2021-12-02
International Journal of Business Analytics (IJBAN),https://www.igi-global.com/journal/international-journal-business-analytics/67141,IGI Global Publishing,2021-12-02
International Journal of Business Data Communications and Networking (IJBDCN),https://www.igi-global.com/journal/international-journal-business-data-communications/1087,IGI Global Publishing,2021-12-02
International Journal of Business Intelligence Research (IJBIR),https://www.igi-global.com/journal/international-journal-business-intelligence-research/1168,IGI Global Publishing,2021-12-02
International Journal of Business Strategy and Automation (IJBSA),https://www.igi-global.com/journal/international-journal-business-strategy-automation/222808,IGI Global Publishing,2021-12-02
International Journal of Cases on Electronic Commerce (IJCEC),https://www.igi-global.com/journal/international-journal-cases-electronic-commerce/1080,IGI Global Publishing,2021-12-02
International Journal of Chemoinformatics and Chemical Engineering (IJCCE),https://www.igi-global.com/journal/international-journal-chemoinformatics-chemical-engineering/1176,IGI Global Publishing,2021-12-02
International Journal of Circular Economy and Waste Management (IJCEWM),https://www.igi-global.com/journal/international-journal-circular-economy-waste/239712,IGI Global Publishing,2021-12-02
International Journal of Civic Engagement and Social Change (IJCESC),https://www.igi-global.com/journal/international-journal-civic-engagement-social/75851,IGI Global Publishing,2021-12-02
International Journal of Cloud Applications and Computing (IJCAC),https://www.igi-global.com/journal/international-journal-cloud-applications-computing/41974,IGI Global Publishing,2021-12-02
International Journal of Cognitive Informatics and Natural Intelligence (IJCINI),https://www.igi-global.com/journal/international-journal-cognitive-informatics-natural/1095,IGI Global Publishing,2021-12-02
International Journal of Computational Methods in Heritage Science (IJCMHS),https://www.igi-global.com/journal/international-journal-computational-methods-heritage/145079,IGI Global Publishing,2021-12-02
International Journal of Computational Models and Algorithms in Medicine (IJCMAM),https://www.igi-global.com/journal/international-journal-computational-models-algorithms/1166,IGI Global Publishing,2021-12-02
International Journal of Computer Vision and Image Processing (IJCVIP),https://www.igi-global.com/journal/international-journal-computer-vision-image/1181,IGI Global Publishing,2021-12-02
International Journal of Computer-Assisted Language Learning and Teaching (IJCALLT),https://www.igi-global.com/journal/international-journal-computer-assisted-language/41023,IGI Global Publishing,2021-12-02
International Journal of Computers in Clinical Practice (IJCCP),https://www.igi-global.com/journal/international-journal-computers-clinical-practice/145248,IGI Global Publishing,2021-12-02
International Journal of Conceptual Structures and Smart Applications (IJCSSA),https://www.igi-global.com/journal/international-journal-conceptual-structures-smart/54917,IGI Global Publishing,2021-12-02
International Journal of Corporate Finance and Accounting (IJCFA),https://www.igi-global.com/journal/international-journal-corporate-finance-accounting/67810,IGI Global Publishing,2021-12-02
International Journal of Creative Interfaces and Computer Graphics (IJCICG),https://www.igi-global.com/journal/international-journal-creative-interfaces-computer/1161,IGI Global Publishing,2021-12-02
International Journal of Crisis Response and Management (IJCRAM),https://www.igi-global.com/journal/international-journal-crisis-response-management/235689,IGI Global Publishing,2021-12-02
International Journal of Cross-Industry Multicultural Leadership (IJCIML),https://www.igi-global.com/journal/international-journal-cross-industry-multicultural/243608,IGI Global Publishing,2021-12-02
International Journal of Curriculum Development and Learning Measurement (IJCDLM),https://www.igi-global.com/journal/international-journal-curriculum-development-learning/229386,IGI Global Publishing,2021-12-02
International Journal of Customer Relationship Marketing and Management (IJCRMM),https://www.igi-global.com/journal/international-journal-customer-relationship-marketing/1150,IGI Global Publishing,2021-12-02
"International Journal of Cyber Behavior, Psychology and Learning (IJCBPL)",https://www.igi-global.com/journal/international-journal-cyber-behavior-psychology/1182,IGI Global Publishing,2021-12-02
International Journal of Cyber Ethics in Education (IJCEE),https://www.igi-global.com/journal/international-journal-cyber-ethics-education/41025,IGI Global Publishing,2021-12-02
International Journal of Cyber Research and Education (IJCRE),https://www.igi-global.com/journal/international-journal-cyber-research-education/190690,IGI Global Publishing,2021-12-02
International Journal of Cyber Warfare and Terrorism (IJCWT),https://www.igi-global.com/journal/international-journal-cyber-warfare-terrorism/1167,IGI Global Publishing,2021-12-02
International Journal of Cyber-Physical Systems (IJCPS),https://www.igi-global.com/journal/international-journal-cyber-physical-systems/191248,IGI Global Publishing,2021-12-02
International Journal of Data Analytics (IJDA),https://www.igi-global.com/journal/international-journal-data-analytics/225843,IGI Global Publishing,2021-12-02
International Journal of Data Warehousing and Mining (IJDWM),https://www.igi-global.com/journal/international-journal-data-warehousing-mining/1085,IGI Global Publishing,2021-12-02
International Journal of Decision Support System Technology (IJDSST),https://www.igi-global.com/journal/international-journal-decision-support-system/1120,IGI Global Publishing,2021-12-02
International Journal of Dependable and Trustworthy Information Systems (IJDTIS),https://www.igi-global.com/journal/international-journal-dependable-trustworthy-information/1173,IGI Global Publishing,2021-12-02
International Journal of Digital Crime and Forensics (IJDCF),https://www.igi-global.com/journal/international-journal-digital-crime-forensics/1112,IGI Global Publishing,2021-12-02
International Journal of Digital Innovation in the Built Environment (IJDIBE),https://www.igi-global.com/journal/international-journal-digital-innovation-built/224363,IGI Global Publishing,2021-12-02
International Journal of Digital Library Systems (IJDLS),https://www.igi-global.com/journal/international-journal-digital-library-systems/1142,IGI Global Publishing,2021-12-02
International Journal of Digital Literacy and Digital Competence (IJDLDC),https://www.igi-global.com/journal/international-journal-digital-literacy-digital/1170,IGI Global Publishing,2021-12-02
"International Journal of Digital Strategy, Governance, and Business Transformation (IJDSGBT)",https://www.igi-global.com/journal/international-journal-digital-strategy-governance/224364,IGI Global Publishing,2021-12-02
International Journal of Disaster Response and Emergency Management (IJDREM),https://www.igi-global.com/journal/international-journal-disaster-response-emergency/176341,IGI Global Publishing,2021-12-02
International Journal of Disease Control and Containment for Sustainability (IJDCCS),https://www.igi-global.com/journal/international-journal-disease-control-containment/126549,IGI Global Publishing,2021-12-02
International Journal of Distance Education Technologies (IJDET),https://www.igi-global.com/journal/international-journal-distance-education-technologies/1078,IGI Global Publishing,2021-12-02
International Journal of Distributed Artificial Intelligence (IJDAI),https://www.igi-global.com/journal/international-journal-distributed-artificial-intelligence/208696,IGI Global Publishing,2021-12-02
International Journal of Distributed Systems and Technologies (IJDST),https://www.igi-global.com/journal/international-journal-distributed-systems-technologies/1164,IGI Global Publishing,2021-12-02
International Journal of E-Adoption (IJEA),https://www.igi-global.com/journal/international-journal-adoption/1107,IGI Global Publishing,2021-12-02
International Journal of E-Business Research (IJEBR),https://www.igi-global.com/journal/international-journal-business-research/1088,IGI Global Publishing,2021-12-02
International Journal of E-Entrepreneurship and Innovation (IJEEI),https://www.igi-global.com/journal/international-journal-entrepreneurship-innovation/1130,IGI Global Publishing,2021-12-02
International Journal of E-Health and Medical Communications (IJEHMC),https://www.igi-global.com/journal/international-journal-health-medical-communications/1158,IGI Global Publishing,2021-12-02
International Journal of E-Planning Research (IJEPR),https://www.igi-global.com/journal/international-journal-planning-research/44994,IGI Global Publishing,2021-12-02
International Journal of E-Politics (IJEP),https://www.igi-global.com/journal/international-journal-politics/1147,IGI Global Publishing,2021-12-02
International Journal of E-Services and Mobile Applications (IJESMA),https://www.igi-global.com/journal/international-journal-services-mobile-applications/1114,IGI Global Publishing,2021-12-02
International Journal of Electronic Government Research (IJEGR),https://www.igi-global.com/journal/international-journal-electronic-government-research/1091,IGI Global Publishing,2021-12-02
"International Journal of Electronics, Communications, and Measurement Engineering (IJECME)",https://www.igi-global.com/journal/international-journal-electronics-communications-measurement/207677,IGI Global Publishing,2021-12-02
International Journal of Embedded and Real-Time Communication Systems (IJERTCS),https://www.igi-global.com/journal/international-journal-embedded-real-time/1162,IGI Global Publishing,2021-12-02
International Journal of End-User Computing and Development (IJEUCD),https://www.igi-global.com/journal/international-journal-end-user-computing/218209,IGI Global Publishing,2021-12-02
International Journal of Energy Optimization and Engineering (IJEOE),https://www.igi-global.com/journal/international-journal-energy-optimization-engineering/47187,IGI Global Publishing,2021-12-02
International Journal of Enterprise Information Systems (IJEIS),https://www.igi-global.com/journal/international-journal-enterprise-information-systems/1086,IGI Global Publishing,2021-12-02
International Journal of Entrepreneurship and Governance in Cognitive Cities (IJEGCC),https://www.igi-global.com/journal/international-journal-entrepreneurship-governance-cognitive/224904,IGI Global Publishing,2021-12-02
International Journal of Environmental Sustainability and Green Technologies (IJESGT),https://www.igi-global.com/journal/international-journal-environmental-sustainability-green/216955,IGI Global Publishing,2021-12-02
International Journal of Ethics in Digital Research and Scholarship (IJEDRS),https://www.igi-global.com/journal/international-journal-ethics-digital-research/165368,IGI Global Publishing,2021-12-02
International Journal of Extreme Automation and Connectivity in Healthcare (IJEACH),https://www.igi-global.com/journal/international-journal-extreme-automation-connectivity/188743,IGI Global Publishing,2021-12-02
International Journal of Fog Computing (IJFC),https://www.igi-global.com/journal/international-journal-fog-computing/175202,IGI Global Publishing,2021-12-02
International Journal of Food and Beverage Manufacturing and Business Models (IJFBMBM),https://www.igi-global.com/journal/international-journal-food-beverage-manufacturing/122301,IGI Global Publishing,2021-12-02
International Journal of Fuzzy System Applications (IJFSA),https://www.igi-global.com/journal/international-journal-fuzzy-system-applications/41876,IGI Global Publishing,2021-12-02
International Journal of Game-Based Learning (IJGBL),https://www.igi-global.com/journal/international-journal-game-based-learning/41019,IGI Global Publishing,2021-12-02
International Journal of Gaming and Computer-Mediated Simulations (IJGCMS),https://www.igi-global.com/journal/international-journal-gaming-computer-mediated/1125,IGI Global Publishing,2021-12-02
International Journal of Geotechnical Earthquake Engineering (IJGEE),https://www.igi-global.com/journal/international-journal-geotechnical-earthquake-engineering/1145,IGI Global Publishing,2021-12-02
International Journal of Green Computing (IJGC),https://www.igi-global.com/journal/international-journal-green-computing/1175,IGI Global Publishing,2021-12-02
International Journal of Grid and High Performance Computing (IJGHPC),https://www.igi-global.com/journal/international-journal-grid-high-performance/1105,IGI Global Publishing,2021-12-02
International Journal of Handheld Computing Research (IJHCR),https://www.igi-global.com/journal/international-journal-handheld-computing-research/1146,IGI Global Publishing,2021-12-02
International Journal of Health Systems and Translational Medicine (IJHSTM),https://www.igi-global.com/journal/international-journal-health-systems-translational/241199,IGI Global Publishing,2021-12-02
International Journal of Healthcare Delivery Reform Initiatives (IJHDRI),https://www.igi-global.com/journal/international-journal-healthcare-delivery-reform/1104,IGI Global Publishing,2021-12-02
International Journal of Healthcare Information Systems and Informatics (IJHISI),https://www.igi-global.com/journal/international-journal-healthcare-information-systems/1094,IGI Global Publishing,2021-12-02
International Journal of Human Capital and Information Technology Professionals (IJHCITP),https://www.igi-global.com/journal/international-journal-human-capital-information/1152,IGI Global Publishing,2021-12-02
International Journal of Hyperconnectivity and the Internet of Things (IJHIoT),https://www.igi-global.com/journal/international-journal-hyperconnectivity-internet-things/157228,IGI Global Publishing,2021-12-02
International Journal of ICT Research and Development in Africa (IJICTRDA),https://www.igi-global.com/journal/international-journal-ict-research-development/1172,IGI Global Publishing,2021-12-02
International Journal of ICT Research in Africa and the Middle East (IJICTRAME),https://www.igi-global.com/journal/international-journal-ict-research-africa/152035,IGI Global Publishing,2021-12-02
International Journal of IT Standards and Standardization Research (IJITSR),https://www.igi-global.com/journal/international-journal-standards-standardization-research/1077,IGI Global Publishing,2021-12-02
International Journal of IT/Business Alignment and Governance (IJITBAG),https://www.igi-global.com/journal/international-journal-business-alignment-governance/1136,IGI Global Publishing,2021-12-02
International Journal of Information Communication Technologies and Human Development (IJICTHD),https://www.igi-global.com/journal/international-journal-information-communication-technologies/1101,IGI Global Publishing,2021-12-02
International Journal of Information Retrieval Research (IJIRR),https://www.igi-global.com/journal/international-journal-information-retrieval-research/1178,IGI Global Publishing,2021-12-02
International Journal of Information Security and Privacy (IJISP),https://www.igi-global.com/journal/international-journal-information-security-privacy/1096,IGI Global Publishing,2021-12-02
International Journal of Information System Modeling and Design (IJISMD),https://www.igi-global.com/journal/international-journal-information-system-modeling/1157,IGI Global Publishing,2021-12-02
International Journal of Information Systems and Social Change (IJISSC),https://www.igi-global.com/journal/international-journal-information-systems-social/1111,IGI Global Publishing,2021-12-02
International Journal of Information Systems and Supply Chain Management (IJISSCM),https://www.igi-global.com/journal/international-journal-information-systems-supply/1097,IGI Global Publishing,2021-12-02
International Journal of Information Systems for Crisis Response and Management (IJISCRAM),https://www.igi-global.com/journal/international-journal-information-systems-crisis/1119,IGI Global Publishing,2021-12-02
International Journal of Information Systems in the Service Sector (IJISSS),https://www.igi-global.com/journal/international-journal-information-systems-service/1099,IGI Global Publishing,2021-12-02
International Journal of Information Technologies and Systems Approach (IJITSA),https://www.igi-global.com/journal/international-journal-information-technologies-systems/1098,IGI Global Publishing,2021-12-02
International Journal of Information Technology Project Management (IJITPM),https://www.igi-global.com/journal/international-journal-information-technology-project/1103,IGI Global Publishing,2021-12-02
International Journal of Information Technology and Web Engineering (IJITWE),https://www.igi-global.com/journal/international-journal-information-technology-web/1093,IGI Global Publishing,2021-12-02
International Journal of Information and Communication Technology Education (IJICTE),https://www.igi-global.com/journal/international-journal-information-communication-technology/1082,IGI Global Publishing,2021-12-02
International Journal of Innovation in the Digital Economy (IJIDE),https://www.igi-global.com/journal/international-journal-innovation-digital-economy/1133,IGI Global Publishing,2021-12-02
International Journal of Innovative Teaching and Learning in Higher Education (IJITLHE),https://www.igi-global.com/journal/international-journal-innovative-teaching-learning/217719,IGI Global Publishing,2021-12-02
International Journal of Intelligent Information Technologies (IJIIT),https://www.igi-global.com/journal/international-journal-intelligent-information-technologies/1089,IGI Global Publishing,2021-12-02
International Journal of Intelligent Mechatronics and Robotics (IJIMR),https://www.igi-global.com/journal/international-journal-intelligent-mechatronics-robotics/41877,IGI Global Publishing,2021-12-02
International Journal of Interactive Communication Systems and Technologies (IJICST),https://www.igi-global.com/journal/international-journal-interactive-communication-systems/41029,IGI Global Publishing,2021-12-02
International Journal of Interdisciplinary Telecommunications and Networking (IJITN),https://www.igi-global.com/journal/international-journal-interdisciplinary-telecommunications-networking/1122,IGI Global Publishing,2021-12-02
International Journal of Islamic Marketing and Business Strategy (IJIMBS),https://www.igi-global.com/journal/international-journal-islamic-marketing-business/191114,IGI Global Publishing,2021-12-02
International Journal of Knowledge Discovery in Bioinformatics (IJKDB),https://www.igi-global.com/journal/international-journal-knowledge-discovery-bioinformatics/1143,IGI Global Publishing,2021-12-02
International Journal of Knowledge Management (IJKM),https://www.igi-global.com/journal/international-journal-knowledge-management/1083,IGI Global Publishing,2021-12-02
International Journal of Knowledge Society Research (IJKSR),https://www.igi-global.com/journal/international-journal-knowledge-society-research/1180,IGI Global Publishing,2021-12-02
International Journal of Knowledge and Systems Science (IJKSS),https://www.igi-global.com/journal/international-journal-knowledge-systems-science/1169,IGI Global Publishing,2021-12-02
International Journal of Knowledge-Based Organizations (IJKBO),https://www.igi-global.com/journal/international-journal-knowledge-based-organizations/1177,IGI Global Publishing,2021-12-02
International Journal of Library and Information Services (IJLIS),https://www.igi-global.com/journal/international-journal-library-information-services/177099,IGI Global Publishing,2021-12-02
"International Journal of Manufacturing, Materials, and Mechanical Engineering (IJMMME)",https://www.igi-global.com/journal/international-journal-manufacturing-materials-mechanical/41020,IGI Global Publishing,2021-12-02
International Journal of Marketing and Sales Education (IJMSE),https://www.igi-global.com/journal/international-journal-marketing-sales-education/175205,IGI Global Publishing,2021-12-02
International Journal of Materials Forming and Machining Processes (IJMFMP),https://www.igi-global.com/journal/international-journal-materials-forming-machining/69666,IGI Global Publishing,2021-12-02
International Journal of Measurement Technologies and Instrumentation Engineering (IJMTIE),https://www.igi-global.com/journal/international-journal-measurement-technologies-instrumentation/43483,IGI Global Publishing,2021-12-02
International Journal of Mobile Computing and Multimedia Communications (IJMCMC),https://www.igi-global.com/journal/international-journal-mobile-computing-multimedia/1102,IGI Global Publishing,2021-12-02
"International Journal of Mobile Devices, Wearable Technology, and Flexible Electronics (IJMDWTFE)",https://www.igi-global.com/journal/international-journal-mobile-devices-wearable/217368,IGI Global Publishing,2021-12-02
International Journal of Mobile Human Computer Interaction (IJMHCI),https://www.igi-global.com/journal/international-journal-mobile-human-computer/1126,IGI Global Publishing,2021-12-02
International Journal of Mobile and Blended Learning (IJMBL),https://www.igi-global.com/journal/international-journal-mobile-blended-learning/1115,IGI Global Publishing,2021-12-02
International Journal of Monitoring and Surveillance Technologies Research (IJMSTR),https://www.igi-global.com/journal/international-journal-monitoring-surveillance-technologies/63436,IGI Global Publishing,2021-12-02
International Journal of Multimedia Data Engineering and Management (IJMDEM),https://www.igi-global.com/journal/international-journal-multimedia-data-engineering/1118,IGI Global Publishing,2021-12-02
International Journal of Nanotechnology and Molecular Computation (IJNMC),https://www.igi-global.com/journal/international-journal-nanotechnology-molecular-computation/1117,IGI Global Publishing,2021-12-02
International Journal of Natural Computing Research (IJNCR),https://www.igi-global.com/journal/international-journal-natural-computing-research/1148,IGI Global Publishing,2021-12-02
International Journal of Online Marketing (IJOM),https://www.igi-global.com/journal/international-journal-online-marketing/41737,IGI Global Publishing,2021-12-02
International Journal of Online Pedagogy and Course Design (IJOPCD),https://www.igi-global.com/journal/international-journal-online-pedagogy-course/1183,IGI Global Publishing,2021-12-02
International Journal of Open Source Software and Processes (IJOSSP),https://www.igi-global.com/journal/international-journal-open-source-software/1123,IGI Global Publishing,2021-12-02
International Journal of Operations Research and Information Systems (IJORIS),https://www.igi-global.com/journal/international-journal-operations-research-information/1141,IGI Global Publishing,2021-12-02
International Journal of Organizational and Collective Intelligence (IJOCI),https://www.igi-global.com/journal/international-journal-organizational-collective-intelligence/1140,IGI Global Publishing,2021-12-02
International Journal of Patient-Centered Healthcare (IJPCH),https://www.igi-global.com/journal/international-journal-patient-centered-healthcare/222288,IGI Global Publishing,2021-12-02
International Journal of People-Oriented Programming (IJPOP),https://www.igi-global.com/journal/international-journal-people-oriented-programming/41021,IGI Global Publishing,2021-12-02
International Journal of Pharmaceutical Engineering and Drug Design (IJPEDD),https://www.igi-global.com/journal/international-journal-pharmaceutical-engineering-drug/126548,IGI Global Publishing,2021-12-02
International Journal of Pharmacology and Pharmaceutical Technology (IJPPT),https://www.igi-global.com/journal/international-journal-pharmacology-pharmaceutical-technology/52972,IGI Global Publishing,2021-12-02
International Journal of Political Activism and Engagement (IJPAE),https://www.igi-global.com/journal/international-journal-political-activism-engagement/216911,IGI Global Publishing,2021-12-02
International Journal of Privacy and Health Information Management (IJPHIM),https://www.igi-global.com/journal/international-journal-privacy-health-information/41027,IGI Global Publishing,2021-12-02
International Journal of Productivity Management and Assessment Technologies (IJPMAT),https://www.igi-global.com/journal/international-journal-productivity-management-assessment/45937,IGI Global Publishing,2021-12-02
International Journal of Project Management and Productivity Assessment (IJPMPA),https://www.igi-global.com/journal/international-journal-project-management-productivity/216984,IGI Global Publishing,2021-12-02
International Journal of Public Administration in the Digital Age (IJPADA),https://www.igi-global.com/journal/international-journal-public-administration-digital/70583,IGI Global Publishing,2021-12-02
International Journal of Public Health Management and Ethics (IJPHME),https://www.igi-global.com/journal/international-journal-public-health-management/177904,IGI Global Publishing,2021-12-02
International Journal of Public Sociology and Sociotherapy (IJPSS),https://www.igi-global.com/journal/international-journal-public-sociology-sociotherapy/237029,IGI Global Publishing,2021-12-02
International Journal of Public and Private Healthcare Management and Economics (IJPPHME),https://www.igi-global.com/journal/international-journal-public-private-healthcare/41031,IGI Global Publishing,2021-12-02
"International Journal of Public and Private Perspectives on Healthcare, Culture, and the Environment (IJPPPHCE)",https://www.igi-global.com/journal/international-journal-public-private-perspectives/146160,IGI Global Publishing,2021-12-02
International Journal of Quality Assurance in Engineering and Technology Education (IJQAETE),https://www.igi-global.com/journal/international-journal-quality-assurance-engineering/41026,IGI Global Publishing,2021-12-02
